id,nameWithOwner,mergedPullRequests,closedPullRequests
MDEwOlJlcG9zaXRvcnkyODQ1NzgyMw==,freeCodeCamp/freeCodeCamp,18282,12394
MDEwOlJlcG9zaXRvcnkxNzc3MzY1MzM=,996icu/996.ICU,1063,867
MDEwOlJlcG9zaXRvcnkxMzQ5MTg5NQ==,EbookFoundation/free-programming-books,4541,1703
MDEwOlJlcG9zaXRvcnk2MDQ5MzEwMQ==,jwasham/coding-interview-university,334,479
MDEwOlJlcG9zaXRvcnkyMTczNzQ2NQ==,sindresorhus/awesome,593,1201
MDEwOlJlcG9zaXRvcnk4NTA3NzU1OA==,kamranahmedse/developer-roadmap,712,264
MDEwOlJlcG9zaXRvcnk1NDM0Njc5OQ==,public-apis/public-apis,1870,907
MDEwOlJlcG9zaXRvcnkxMTczMDM0Mg==,vuejs/vue,1100,947
MDEwOlJlcG9zaXRvcnk4MzIyMjQ0MQ==,donnemartin/system-design-primer,193,79
MDEwOlJlcG9zaXRvcnkxMDI3MDI1MA==,facebook/react,8520,3807
MDEwOlJlcG9zaXRvcnk0NTcxNzI1MA==,tensorflow/tensorflow,15147,6430
MDEwOlJlcG9zaXRvcnkxMzI3NTA3MjQ=,codecrafters-io/build-your-own-x,94,70
MDEwOlJlcG9zaXRvcnkyMTI2MjQ0,twbs/bootstrap,7852,5952
MDEwOlJlcG9zaXRvcnkxNDQ0MDI3MA==,getify/You-Dont-Know-JS,355,459
MDEwOlJlcG9zaXRvcnkxMjEzOTU1MTA=,CyC2018/CS-Notes,375,159
MDEwOlJlcG9zaXRvcnkxMjY1NzcyNjA=,trekhleb/javascript-algorithms,268,173
MDEwOlJlcG9zaXRvcnkyOTExMzc=,ohmyzsh/ohmyzsh,2709,3410
MDEwOlJlcG9zaXRvcnk2MzQ3NjMzNw==,TheAlgorithms/Python,1878,3084
MDEwOlJlcG9zaXRvcnkzMTc5MjgyNA==,flutter/flutter,27494,10708
MDEwOlJlcG9zaXRvcnkyMTI4OTExMA==,vinta/awesome-python,527,899
MDEwOlJlcG9zaXRvcnkxMDYyODk3,github/gitignore,1522,2240
MDEwOlJlcG9zaXRvcnkyMzI1Mjk4,torvalds/linux,9,439
MDEwOlJlcG9zaXRvcnk0MTg4MTkwMA==,microsoft/vscode,11972,3217
MDEwOlJlcG9zaXRvcnkxMzI0NjQzOTU=,Snailclimb/JavaGuide,721,237
MDEwOlJlcG9zaXRvcnk2NDk4NDky,airbnb/javascript,781,537
MDEwOlJlcG9zaXRvcnkxMjM0NTg1NTE=,jackfrued/Python-100-Days,12,110
MDEwOlJlcG9zaXRvcnkxOTQxNTA2NA==,ossu/computer-science,223,149
MDEwOlJlcG9zaXRvcnkxMDM5NTIw,ytdl-org/youtube-dl,1571,2270
MDEwOlJlcG9zaXRvcnkzNTk1NTY2Ng==,jlevy/the-art-of-command-line,304,135
MDEwOlJlcG9zaXRvcnkyNDE1NzYyNzA=,labuladong/fucking-algorithm,209,181
MDEwOlJlcG9zaXRvcnkyOTAyODc3NQ==,facebook/react-native,647,10231
MDEwOlJlcG9zaXRvcnkzNjYzMzM3MA==,awesome-selfhosted/awesome-selfhosted,1961,476
MDEwOlJlcG9zaXRvcnkyMzA5Njk1OQ==,golang/go,1,2273
MDEwOlJlcG9zaXRvcnk5Mzg0MjY3,electron/electron,15732,1979
MDEwOlJlcG9zaXRvcnkxMTI1MDcwODY=,30-seconds/30-seconds-of-code,753,729
MDEwOlJlcG9zaXRvcnk5NDMxNDk=,d3/d3,439,675
MDEwOlJlcG9zaXRvcnk2MzUzNzI0OQ==,facebook/create-react-app,1942,1748
MDEwOlJlcG9zaXRvcnkyMzA4ODc0MA==,axios/axios,599,509
MDEwOlJlcG9zaXRvcnkxNDA5ODA2OQ==,justjavac/free-programming-books-zh_CN,280,144
MDEwOlJlcG9zaXRvcnk3MDEwNzc4Ng==,vercel/next.js,10040,2512
MDEwOlJlcG9zaXRvcnkyMDU4MDQ5OA==,kubernetes/kubernetes,52634,17537
MDEwOlJlcG9zaXRvcnkyNzE5Mzc3OQ==,nodejs/node,4869,23101
